coef,estimate,std_error,panel,flow,c_shift
b_up_SC_General,0.164286496835838,0.031526849819793,Panel A,adoption,-1
b_dn_SC_General,0.12925977199542,0.0539854588747574,Panel A,adoption,-1
b_up_SC_Specialized,0.228244226179435,0.0386441592688828,Panel A,adoption,-1
b_dn_SC_Specialized,0.26404087625575,0.0595947790424991,Panel A,adoption,-1
b_up_Physical_Terminal,-0.288246916314951,0.0434942815670887,Panel A,adoption,-1
b_dn_Physical_Terminal,-0.100020433730728,0.049536504595434,Panel A,adoption,-1
b_up_SC_General,0.178786758154787,0.0331312906629494,Panel A,adoption,-0.5
b_dn_SC_General,0.126083450216851,0.0497320569791336,Panel A,adoption,-0.5
b_up_SC_Specialized,0.249553341234551,0.0416672380637832,Panel A,adoption,-0.5
b_dn_SC_Specialized,0.244023223402467,0.0557295918328255,Panel A,adoption,-0.5
b_up_Physical_Terminal,-0.310610047163442,0.0460376004196206,Panel A,adoption,-0.5
b_dn_Physical_Terminal,-0.0950282434844825,0.0454636983714695,Panel A,adoption,-0.5
b_up_SC_General,0.185327641529645,0.0339372399238161,Panel A,adoption,-0.25
b_dn_SC_General,0.122323640476462,0.0476827679188856,Panel A,adoption,-0.25
b_up_SC_Specialized,0.25614094716704,0.0432267248987508,Panel A,adoption,-0.25
b_dn_SC_Specialized,0.230796507492075,0.0537595098301722,Panel A,adoption,-0.25
b_up_Physical_Terminal,-0.317973347784217,0.0476318180376893,Panel A,adoption,-0.25
b_dn_Physical_Terminal,-0.089549632041332,0.0433058765717923,Panel A,adoption,-0.25
b_up_SC_General,0.191578818526157,0.0347677850489735,Panel A,adoption,0
b_dn_SC_General,0.118851007127018,0.0459502676491242,Panel A,adoption,0
b_up_SC_Specialized,0.259667700917412,0.0445315839593704,Panel A,adoption,0
b_dn_SC_Specialized,0.218902124987724,0.0519020721879343,Panel A,adoption,0
b_up_Physical_Terminal,-0.322414350231693,0.0496225213147125,Panel A,adoption,0
b_dn_Physical_Terminal,-0.0875865935796775,0.0420451476238759,Panel A,adoption,0
b_up_SC_General,0.191160030428837,0.035784906204241,Panel A,adoption,0.25
b_dn_SC_General,0.113694720958118,0.0443759304130452,Panel A,adoption,0.25
b_up_SC_Specialized,0.255571194995719,0.045889597090013,Panel A,adoption,0.25
b_dn_SC_Specialized,0.208237157017967,0.0502312276793698,Panel A,adoption,0.25
b_up_Physical_Terminal,-0.324162927402249,0.051750918146835,Panel A,adoption,0.25
b_dn_Physical_Terminal,-0.0900048752118898,0.0408299378058403,Panel A,adoption,0.25
b_up_SC_General,0.188674518203251,0.0370837465419092,Panel A,adoption,0.5
b_dn_SC_General,0.11087179548552,0.0429306740221773,Panel A,adoption,0.5
b_up_SC_Specialized,0.247049640130392,0.0474947722447867,Panel A,adoption,0.5
b_dn_SC_Specialized,0.201107817991471,0.0487997210908133,Panel A,adoption,0.5
b_up_Physical_Terminal,-0.32580461211186,0.0544619440733542,Panel A,adoption,0.5
